1427164548,780.8,1204.8
1427164550,779.6,1196.9
1427164551,779.4,1197.7
1427164552,780.9,1198.4
1427164553,781.3,1198.7
1427164554,780.8,1198.2
1427164555,779.7,1198.7
1427164556,779.9,1197.1
1427164557,780.0,1197.5
1427164558,781.3,1198.1
1427164559,779.7,1198.5
1427164561,783.6,1198.8
1427164562,785.5,1197.5
1427164563,784.0,1196.9
1427164564,784.0,1197.2
1427164565,785.8,1197.0
1427164566,782.0,1198.0
1427164567,784.2,1198.8
1427164568,782.6,1200.0
1427164569,783.0,1198.5
1427164571,782.8,1198.0
1427164572,783.5,1198.0
1427164573,782.6,1198.2
1427164574,782.4,1199.3
1427164575,782.9,1198.8
1427164576,782.4,1198.2
1427164577,785.3,1198.2
1427164578,782.0,1197.6
1427164580,782.5,1198.1
1427164581,785.9,1199.3
1427164582,783.7,1198.8
1427164583,782.6,1199.2
1427164584,782.5,1198.0
1427164585,782.6,1197.3
1427164587,782.2,1196.8
1427164588,784.3,1197.9
1427164589,796.3,1197.9
1427164590,811.9,1201.6
1427164591,810.2,1197.2
1427164592,810.7,1196.1
1427164593,809.9,1197.3
1427164594,812.0,1196.6
1427164595,809.8,1196.3
1427164596,811.8,1197.5
