1427250407,2002.8,2694.8
1427250408,2004.2,2714.7
1427250409,2007.8,2724.7
1427250410,2012.5,2727.1
1427250411,2021.0,2730.0
1427250412,2022.3,2733.5
1427250413,2035.6,2737.0
1427250414,2040.2,2740.3
1427250415,2034.1,2744.6
1427250416,2040.7,2747.2
1427250417,2041.0,2753.1
1427250418,2048.7,2757.8
1427250419,2051.4,2765.1
1427250420,2061.2,2771.9
1427250421,2071.4,2782.0
1427250422,2068.1,2782.0
1427250423,2069.1,2781.4
1427250424,2068.8,2784.6
1427250425,2068.9,2783.3
1427250427,2070.4,2782.5
1427250428,2070.4,2783.1
1427250429,2081.8,2792.9
1427250430,2090.2,2805.8
1427250431,2105.7,2818.3
1427250432,2119.4,2833.1
1427250433,2137.8,2850.5
1427250434,2147.9,2861.5
1427250435,2166.3,2873.2
1427250436,2169.8,2880.4
1427250437,2171.9,2883.6
1427250438,2173.2,2883.2
1427250439,2172.3,2890.4
1427250440,2169.4,2881.4
1427250441,2169.0,2879.8
1427250442,2165.7,2878.2
1427250443,2166.5,2875.7
1427250444,2165.0,2874.2
1427250445,2161.9,2871.5
1427250446,2165.9,2870.1
1427250447,2158.9,2869.5
1427250448,2155.5,2865.3
1427250449,2155.1,2865.8
1427250450,2155.4,2863.8
1427250451,2155.7,2861.7
1427250452,2149.0,2859.8
1427250454,2145.1,2856.8
1427250455,2145.6,2855.6
1427250456,2143.5,2854.7
1427250457,2144.5,2853.3
1427250458,2142.4,2853.5
1427250459,2143.4,2852.4
1427250460,2140.2,2850.8
1427250461,2125.6,2850.6
1427250462,2108.4,2849.7
1427250463,2109.8,2851.4
1427250464,2107.3,2851.7
1427250465,2108.2,2847.5
1427250466,2109.0,2846.8
1427250467,2109.0,2848.9
1427250468,2104.3,2846.4
1427250469,2113.7,2847.1
1427250471,2106.0,2845.2
1427250472,2105.6,2843.7
1427250473,2110.3,2842.3
1427250474,2113.7,2839.1
1427250475,2100.6,2837.9
1427250476,2099.3,2835.9
1427250477,2098.7,2834.7
1427250478,2093.2,2832.9
1427250479,2095.6,2831.9
1427250480,2091.8,2828.4
1427250481,2092.2,2829.8
1427250482,2092.6,2830.4
1427250483,2094.1,2827.6
1427250484,2092.0,2828.2
1427250485,2098.5,2826.8
1427250486,2097.8,2825.8
1427250487,2092.1,2826.3
1427250488,2088.7,2826.6
1427250489,2086.3,2825.3
1427250490,2092.5,2826.7
1427250491,2085.2,2824.7
1427250492,2107.2,2821.8
1427250493,2100.2,2820.2
1427250494,2099.7,2818.8
1427250495,2108.3,2818.1
1427250496,2096.2,2817.2
1427250497,2092.2,2815.2
1427250498,2085.9,2814.2
1427250499,2081.6,2814.5
1427250501,2078.9,2811.8
1427250502,2085.0,2812.5
