1425268020,4371.5,4053.3
1425268021,4376.3,4050.7
1425268022,4368.8,4054.4
1425268023,4374.9,4054.3
1425268025,4369.1,4050.5
1425268026,4379.2,4056.3
1425268027,4373.4,4052.0
1425268028,4373.7,4053.8
1425268029,4373.8,4056.4
1425268030,4370.4,4050.2
1425268031,4371.1,4050.8
1425268032,4384.3,4064.0
1425268033,4377.5,4056.5
1425268034,4372.8,4052.9
1425268035,4377.1,4057.7
1425268036,4382.1,4058.3
1425268037,4379.2,4054.5
1425268038,4392.9,4048.7
1425268039,4375.2,4049.8
1425268041,4373.6,4052.2
1425268042,3481.6,4056.9
1425268043,3420.4,4056.4
1425268044,3417.8,4054.6
1425268045,3406.9,4051.4
1425268046,3411.6,4056.0
1425268047,3404.4,4054.7
1425268048,3415.9,4052.9
1425268049,3406.0,4036.3
1425268050,3404.5,4019.6
1425268051,3403.8,4022.1
1425268052,3397.1,4022.3
1425268053,3400.6,4021.9
1425268054,3400.3,4023.3
1425268055,3410.9,4031.1
1425268056,3392.8,4019.6
1425268058,3404.2,4021.8
1425268059,3403.6,4023.0
1425268060,3408.9,4022.6
1425268061,3398.4,4021.2
1425268062,3407.4,4027.3
1425268063,3401.8,4014.4
1425268064,3402.8,4021.3
1425268065,3399.5,4023.9
1425268066,3412.5,4028.6
1425268067,3418.9,4033.0
1425268068,3409.8,4035.2
1425268069,3403.4,4029.3
1425268070,3397.4,4025.4
1425268071,3410.6,4030.2
1425268072,3402.6,4966.1
1425268074,3394.9,4174.1
1425268075,3389.4,4161.4
1425268076,3395.9,4168.0
1425268077,3401.5,4169.3
1425268078,3392.2,4163.5
1425268079,3394.9,4162.4
1425268080,3394.4,4164.7
1425268081,3393.6,4158.8
1425268082,3391.6,4157.8
1425268083,3391.9,4158.1
1425268084,3400.3,4154.9
1425268085,3396.5,4156.1
1425268086,3388.6,4150.6
1425268087,3395.8,4146.5
1425268088,3396.8,4146.9
1425268090,3393.1,4146.6
1425268091,3403.7,4150.2
1425268092,3394.5,4150.9
1425268093,3398.6,4149.6
1425268094,3390.4,4144.5
1425268095,3395.9,4150.3
1425268096,3389.9,4140.1
1425268097,3389.4,4144.3
1425268098,3393.4,4147.2
1425268099,3389.6,4140.5
1425268100,3395.3,4149.2
1425268101,3394.9,4151.1
1425268102,3398.9,4151.3
1425268103,3398.9,4151.3
1425268104,3394.5,4149.0
1425268106,3393.2,4147.8
1425268107,3394.2,4145.7
1425268108,3397.4,4146.8
1425268109,3388.1,4137.4
1425268110,3392.3,4135.1
1425268111,3391.8,4137.1
1425268112,3389.4,4139.8
1425268113,3387.3,4138.1
1425268114,3385.2,4136.9
1425268115,3395.2,4147.7
1425268116,3396.0,4147.5
1425268117,3394.1,4140.6
1425268118,3394.1,4140.6
1425268119,3397.3,4138.2
1425268120,3391.1,4136.9
1425268121,3400.1,4144.6
1425268123,3387.2,4131.0
1425268124,3391.9,4133.7
1425268125,3405.4,4139.1
1425268126,3395.3,4139.5
1425268127,3404.0,4141.1
1425268128,3396.4,4136.8
1425268129,3400.4,4138.9
1425268130,3400.4,4138.9
1425268131,3390.1,4132.1
1425268132,3402.3,4140.0
1425268133,3396.2,4136.0
1425268134,3391.0,4132.5
1425268135,3392.6,4133.6
1425268136,3382.1,4126.0
1425268137,3380.7,4122.0
1425268139,3392.1,4133.3
1425268140,3391.5,4132.7
1425268141,3398.5,4140.6
1425268142,3387.8,4132.2
1425268143,3378.2,4118.8
1425268144,3391.0,4128.0
1425268145,3389.2,4125.7
1425268146,3383.3,4120.4
1425268147,3392.9,4124.3
1425268148,3393.5,4125.9
1425268149,3389.9,4118.8
1425268150,3402.8,4128.4
1425268151,3399.1,4123.8
1425268153,3403.1,4126.8
1425268154,3406.8,4126.0
1425268155,3403.5,4125.3
1425268156,3403.7,4130.2
1425268157,3408.2,4133.2
1425268158,3402.8,4128.6
1425268159,3408.3,4132.1
1425268160,3402.4,4127.7
1425268161,3398.1,4123.2
1425268162,3416.5,4139.5
1425268163,3402.8,4122.5
1425268164,3405.8,4125.4
1425268165,3398.5,4120.1
1425268166,3398.3,4123.6
1425268167,3394.9,4117.4
1425268169,3401.4,4125.9
1425268170,3396.9,4119.6
1425268171,3397.9,4124.1
1425268172,3405.3,4126.8
1425268173,3405.9,4126.1
1425268174,3394.0,4118.6
1425268175,3402.2,4134.6
1425268176,3402.2,4134.6
1425268177,3401.9,4120.4
1425268178,3409.3,4126.7
1425268179,3417.0,4134.4
1425268180,3407.1,4126.2
1425268181,3416.6,4133.4
1425268182,3413.2,4131.1
1425268184,3400.8,4118.1
1425268185,3405.4,4125.1
1425268186,3399.8,4118.7
1425268187,3395.1,4113.3
1425268188,3403.3,4118.4
1425268189,3404.8,4122.2
1425268190,3406.7,4122.0
1425268191,3401.7,4117.4
1425268192,3404.6,4123.7
1425268193,3399.5,4116.3
1425268194,3397.9,4114.3
1425268195,3406.2,4122.5
1425268196,3407.1,4122.5
1425268197,3389.0,4114.1
1425268198,3399.3,4124.2
1425268200,3393.5,4116.7
1425268201,3399.1,4120.2
1425268202,3394.5,4120.9
1425268203,3396.9,4118.7
1425268204,3399.8,4121.7
1425268205,3405.5,4125.8
1425268206,3400.5,4120.2
1425268207,3417.4,4121.9
1425268208,3416.3,4117.7
1425268209,3416.3,4117.7
1425268210,3408.5,4118.7
1425268212,3405.0,4128.2
1425268213,3408.9,4124.2
1425268214,3408.9,4124.2
1425268215,3407.8,4123.0
1425268216,3400.2,4129.2
1425268217,3387.9,4115.4
1425268218,3391.7,4117.9
1425268219,3390.8,4116.9
1425268220,3397.4,4115.2
1425268221,3399.0,4115.0
1425268222,3394.7,4115.2
1425268224,3385.5,4109.6
1425268225,3390.0,4114.9
1425268226,3389.4,4115.2
1425268227,3389.4,4115.2
1425268228,3405.9,4121.0
