1425349222,872.3,1693.2
1425349223,1088.8,1908.8
1425349224,1501.9,2331.0
1425349225,1502.4,2327.6
1425349226,1503.8,2324.9
1425349227,1506.2,2327.1
1425349228,1502.9,2327.1
1425349229,1308.7,2133.2
1425349231,873.2,1695.1
1425349232,870.4,1694.5
1425349233,873.6,1693.6
1425349234,1072.2,1895.3
1425349235,1501.9,2332.1
1425349236,1499.8,2328.3
1425349237,1500.6,2328.3
1425349238,1614.6,2327.9
1425349239,3337.6,2324.0
1425349241,1681.3,1974.7
1425349242,1579.6,1843.2
1425349243,1511.7,1842.4
1425349244,1513.5,1842.5
1425349245,1520.6,1842.7
1425349246,1964.2,2297.3
1425349247,2154.6,2482.3
1425349248,2155.6,2469.4
1425349250,1598.7,2466.8
1425349251,1776.2,2465.0
1425349252,1641.0,2461.9
1425349253,1605.0,2461.1
1425349254,1592.2,2462.1
1425349255,1552.0,2456.8
1425349256,1258.6,2165.2
1425349257,920.2,1824.6
1425349259,817.6,1823.7
1425349260,808.7,1822.3
1425349261,827.6,1822.3
1425349262,979.8,1823.8
1425349263,935.9,1822.9
1425349264,1267.5,2164.4
1425349265,1536.5,2461.2
1425349267,1490.2,2458.4
1425349268,1478.7,2457.9
1425349269,1475.1,2458.1
1425349270,1511.4,2457.5
1425349271,1449.0,2456.6
1425349272,1455.9,2454.7
1425349273,1450.8,2454.2
1425349275,1447.7,2452.4
1425349276,835.7,1832.1
1425349277,817.8,1822.8
1425349278,812.5,1822.6
1425349279,817.9,1822.1
1425349280,874.4,1820.8
1425349281,1097.4,1926.3
1425349282,929.0,1819.9
1425349284,894.8,1818.3
1425349285,872.9,1818.9
1425349286,860.1,1823.7
1425349287,858.1,1835.5
1425349288,869.4,1836.4
1425349289,878.2,1820.6
1425349290,825.2,1818.7
1425349291,830.6,1816.2
1425349292,831.7,1817.0
1425349293,837.1,1816.8
1425349295,821.1,3484.2
1425349296,814.9,3483.5
1425349297,820.0,3484.8
1425349298,832.8,3482.2
1425349299,930.8,3483.5
1425349300,1039.8,3479.6
1425349301,978.7,3478.8
1425349302,964.7,3476.7
