1.397e+09,6.2233
1.397e+09,6.1833
1.397e+09,6.0467
1.397e+09,6.095
1.397e+09,6.055
1.397e+09,6.0883
1.397e+09,6.1133
1.397e+09,6.0467
1.397e+09,6.0783
1.397e+09,6.0583
1.397e+09,6.0883
1.397e+09,5.995
1.397e+09,6.075
1.397e+09,6.085
1.397e+09,6.0567
1.397e+09,6.035
1.397e+09,6.1117
1.397e+09,6.0733
1.397e+09,6.025
1.397e+09,6.0517
1.397e+09,6.11
1.397e+09,5.9567
1.397e+09,6.09
1.397e+09,74.467
1.397e+09,390.86
1.397e+09,390.44
1.397e+09,389.58
1.397e+09,389.13
1.397e+09,388.52
1.397e+09,387.98
1.397e+09,387.45
1.397e+09,387.47
1.397e+09,387.52
1.397e+09,387.37
1.397e+09,387.53
1.397e+09,352.69
1.397e+09,237.27
1.397e+09,237.36
1.397e+09,237.4
1.397e+09,237.27
1.397e+09,237.31
1.397e+09,237.07
1.397e+09,237.2
1.397e+09,191.67
1.397e+09,4.5933
1.397e+09,4.3833
1.397e+09,4.42
1.397e+09,4.355
1.397e+09,4.3867
1.397e+09,4.3933
1.397e+09,4.325
1.397e+09,4.3633
1.397e+09,4.29
1.397e+09,53.597
1.397e+09,130.57
1.397e+09,139.65
1.397e+09,143.89
1.397e+09,142.4
1.397e+09,133.16
1.397e+09,137.03
1.397e+09,139.65
1.397e+09,139.88
1.397e+09,139.7
1.397e+09,139.34
1.397e+09,138.88
1.397e+09,138.25
1.397e+09,137.7
1.397e+09,137.22
1.397e+09,136.68
1.397e+09,136.2
1.397e+09,135.76
1.397e+09,135.45
1.397e+09,135
1.397e+09,134.7
1.397e+09,134.27
1.397e+09,133.93
1.397e+09,133.54
1.397e+09,133.3
1.397e+09,132.95
1.397e+09,132.74
1.397e+09,132.47
1.397e+09,132.03
1.397e+09,131.71
1.397e+09,131.44
1.397e+09,131.18
1.397e+09,126.63
1.397e+09,115.3
1.397e+09,110.34
1.397e+09,107.78
1.397e+09,106.25
1.397e+09,105.19
1.397e+09,104.67
1.397e+09,104.09
1.397e+09,103.21
1.397e+09,102.86
1.397e+09,102.5
1.397e+09,101.96
1.397e+09,101.53
1.397e+09,101.22
1.397e+09,100.96
1.397e+09,100.58
1.397e+09,100.27
1.397e+09,99.91
1.397e+09,97.642
1.397e+09,99.018
1.397e+09,99.738
1.397e+09,99.727
1.397e+09,98.167
1.397e+09,88.378
1.397e+09,92.407
1.397e+09,95.723
1.397e+09,96.833
1.397e+09,97.592
1.397e+09,97.538
1.397e+09,97.768
1.397e+09,98.053
1.397e+09,97.702
1.397e+09,97.573
1.397e+09,97.355
1.397e+09,97.09
1.397e+09,97.017
1.397e+09,96.76
1.397e+09,96.727
1.397e+09,96.613
1.397e+09,96.38
1.397e+09,96.312
1.397e+09,60.228
1.397e+09,7.81
1.397e+09,7.5183
1.397e+09,7.4733
1.397e+09,7.465
1.397e+09,8.1217
1.397e+09,7.495
1.397e+09,7.4767
1.397e+09,7.4733
1.397e+09,7.4767
1.397e+09,7.4983
1.397e+09,7.4967
1.397e+09,7.62
1.397e+09,6.25
1.397e+09,6.1083
1.397e+09,6.0983
1.397e+09,6.1617
1.397e+09,58.38
1.397e+09,106.14
1.397e+09,131.01
1.397e+09,126.11
1.397e+09,121.51
1.397e+09,123.74
1.397e+09,124.42
1.397e+09,124.68
1.397e+09,124.86
1.397e+09,125
1.397e+09,125.06
1.397e+09,125.11
1.397e+09,125.15
1.397e+09,125.17
1.397e+09,125.31
1.397e+09,125.28
1.397e+09,125.28
1.397e+09,125.42
1.397e+09,125.41
1.397e+09,125.61
1.397e+09,115.55
1.397e+09,106.98
1.397e+09,103.08
1.397e+09,101.25
1.397e+09,100.13
1.397e+09,99.34
1.397e+09,98.702
1.397e+09,98.34
1.397e+09,97.977
1.397e+09,97.965
1.397e+09,97.518
1.397e+09,97.065
1.397e+09,97.133
1.397e+09,96.803
1.397e+09,96.522
1.397e+09,94.415
1.397e+09,92.068
1.397e+09,94.805
1.397e+09,95.418
1.397e+09,95.625
1.397e+09,95.903
1.397e+09,96.085
1.397e+09,95.857
1.397e+09,95.85
1.397e+09,12.107
1.397e+09,8.0017
1.397e+09,7.6417
1.397e+09,7.6333
1.397e+09,7.6417
1.397e+09,8.27
1.397e+09,7.61
1.397e+09,7.65
1.397e+09,7.6433
1.397e+09,7.6283
1.397e+09,7.5317
1.397e+09,7.5433
1.397e+09,7.64
1.397e+09,7.7083
1.397e+09,7.68
1.397e+09,7.7117
1.397e+09,47.253
1.397e+09,103.61
1.397e+09,130.12
1.397e+09,127.65
1.397e+09,121.61
1.397e+09,123.22
1.397e+09,123.79
1.397e+09,123.02
1.397e+09,122.85
1.397e+09,122.92
1.397e+09,123.19
1.397e+09,123.33
1.397e+09,123.44
1.397e+09,123.56
1.397e+09,123.72
1.397e+09,123.71
1.397e+09,122.62
1.397e+09,110.18
1.397e+09,104.16
1.397e+09,101.45
1.397e+09,99.745
1.397e+09,98.765
1.397e+09,98.093
1.397e+09,97.702
1.397e+09,97.29
1.397e+09,96.858
1.397e+09,96.363
1.397e+09,96.187
1.397e+09,95.9
1.397e+09,95.672
1.397e+09,95.423
1.397e+09,95.142
1.397e+09,94.94
1.397e+09,94.492
1.397e+09,94.378
1.397e+09,94.197
1.397e+09,94.017
1.397e+09,12.195
1.397e+09,6.285
1.397e+09,6.1517
1.397e+09,6.3483
1.397e+09,6.5483
1.397e+09,6.16
1.397e+09,6.1367
1.397e+09,6.155
1.397e+09,6.1883
1.397e+09,6.1817
1.397e+09,6.18
1.397e+09,6.1367
1.397e+09,6.1583
1.397e+09,6.2117
1.397e+09,6.2167
1.397e+09,6.16
1.397e+09,6.245
1.397e+09,76.622
1.397e+09,110.33
1.397e+09,129.19
1.397e+09,121.57
1.397e+09,118.77
1.397e+09,120.85
1.397e+09,121.39
1.397e+09,121.76
1.397e+09,121.99
1.397e+09,122.18
1.397e+09,122.52
1.397e+09,122.69
1.397e+09,122.9
1.397e+09,123.06
1.397e+09,117.77
1.397e+09,106.79
1.397e+09,102.58
1.397e+09,100.11
1.397e+09,98.8
1.397e+09,97.965
1.397e+09,97.568
1.397e+09,97.072
1.397e+09,96.517
1.397e+09,96.17
1.397e+09,96.058
1.397e+09,95.47
1.397e+09,95.215
1.397e+09,94.928
1.397e+09,94.87
1.397e+09,94.72
1.397e+09,94.368
1.397e+09,94.135
1.397e+09,94.05
1.397e+09,93.947
1.397e+09,93.938
1.397e+09,53.062
1.397e+09,6.32
1.397e+09,6.1067
1.397e+09,6.1117
1.397e+09,6.115
1.397e+09,6.74
1.397e+09,6.1067
1.397e+09,6.1183
1.397e+09,6.1383
1.397e+09,6.1017
1.397e+09,6.1333
1.397e+09,6.0933
1.397e+09,6.07
1.397e+09,6.1167
1.397e+09,6.1417
1.397e+09,6.0867
1.397e+09,6.1383
1.397e+09,6.105
1.397e+09,6.1033
1.397e+09,6.125
1.397e+09,5.95
1.397e+09,5.8433
1.397e+09,5.8667
1.397e+09,66.683
1.397e+09,107.4
1.397e+09,128.98
1.397e+09,121.97
1.397e+09,118.35
1.397e+09,120.26
1.397e+09,120.88
1.397e+09,121.27
1.397e+09,121.59
1.397e+09,121.82
1.397e+09,121.93
1.397e+09,122.11
1.397e+09,122.21
1.397e+09,122.49
1.397e+09,122.48
1.397e+09,115.76
1.397e+09,106
1.397e+09,101.83
1.397e+09,99.782
1.397e+09,98.705
1.397e+09,97.825
1.397e+09,97.013
1.397e+09,96.258
1.397e+09,95.27
1.397e+09,95.262
1.397e+09,94.748
1.397e+09,94.57
1.397e+09,94.393
1.397e+09,94.233
1.397e+09,94.368
1.397e+09,94.372
1.397e+09,93.902
1.397e+09,93.897
1.397e+09,90.085
1.397e+09,92.97
1.397e+09,93.607
1.397e+09,93.885
1.397e+09,93.98
1.397e+09,71.263
1.397e+09,7.8667
1.397e+09,7.43
1.397e+09,7.5183
1.397e+09,7.5567
1.397e+09,8.12
1.397e+09,7.5517
1.397e+09,7.56
1.397e+09,7.535
1.397e+09,7.4767
1.397e+09,7.5467
1.397e+09,7.4867
1.397e+09,7.5067
1.397e+09,7.4333
1.397e+09,7.55
1.397e+09,7.505
1.397e+09,7.4867
1.397e+09,7.5383
1.397e+09,7.5317
1.397e+09,7.6783
1.397e+09,7.625
1.397e+09,7.47
1.397e+09,7.5683
1.397e+09,7.5733
1.397e+09,7.505
1.397e+09,7.51
1.397e+09,83.418
1.397e+09,113.47
1.397e+09,131.07
1.397e+09,123.95
1.397e+09,121.42
1.397e+09,122.9
1.397e+09,123.42
1.397e+09,123.61
1.397e+09,123.67
1.397e+09,123.81
1.397e+09,123.95
1.397e+09,123.99
1.397e+09,124.02
1.397e+09,124.19
1.397e+09,124.27
1.397e+09,107.33
1.397e+09,107.28
1.397e+09,103.85
1.397e+09,101.48
1.397e+09,100.05
1.397e+09,99.273
1.397e+09,98.722
1.397e+09,98.19
1.397e+09,97.793
1.397e+09,97.448
1.397e+09,97.037
1.397e+09,95.51
1.397e+09,95.193
1.397e+09,94.988
1.397e+09,94.627
1.397e+09,94.445
1.397e+09,94.293
1.397e+09,94.047
1.397e+09,93.995
1.397e+09,93.763
1.397e+09,93.558
1.397e+09,93.538
1.397e+09,93.282
1.397e+09,93.193
1.397e+09,57.443
1.397e+09,6.41
1.397e+09,6.1183
1.397e+09,5.8217
1.397e+09,5.7933
1.397e+09,6.48
1.397e+09,5.81
1.397e+09,5.8567
1.397e+09,8.2217
1.397e+09,7.3367
1.397e+09,7.58
1.397e+09,7.595
1.397e+09,7.58
1.397e+09,7.59
1.397e+09,7.595
1.397e+09,7.61
1.397e+09,7.5467
1.397e+09,9.11
1.397e+09,8.21
1.397e+09,7.5083
1.397e+09,7.5183
1.397e+09,7.5567
1.397e+09,7.5983
1.397e+09,7.5217
1.397e+09,7.5367
1.397e+09,7.5533
1.397e+09,81.792
1.397e+09,131.79
1.397e+09,124.69
1.397e+09,121.9
1.397e+09,123.17
1.397e+09,123.47
1.397e+09,123.78
1.397e+09,124.05
1.397e+09,124.09
1.397e+09,124.26
1.397e+09,124.4
1.397e+09,124.48
1.397e+09,124.51
1.397e+09,124.7
1.397e+09,124.83
1.397e+09,116.22
1.397e+09,103.55
1.397e+09,100.98
1.397e+09,99.848
1.397e+09,99.18
1.397e+09,98.588
1.397e+09,98.038
1.397e+09,97.637
1.397e+09,97.353
1.397e+09,96.955
1.397e+09,96.767
1.397e+09,96.405
1.397e+09,96.175
1.397e+09,95.972
1.397e+09,95.823
1.397e+09,95.663
1.397e+09,95.36
1.397e+09,95.272
1.397e+09,95.018
1.397e+09,94.92
1.397e+09,94.738
1.397e+09,91.123
1.397e+09,88.96
1.397e+09,81.69
1.397e+09,7.9617
1.397e+09,7.6233
1.397e+09,7.525
1.397e+09,7.2733
1.397e+09,7.8533
1.397e+09,7.26
1.397e+09,7.3083
1.397e+09,7.2733
1.397e+09,7.2767
1.397e+09,7.425
1.397e+09,7.7767
1.397e+09,7.7617
1.397e+09,7.7683
1.397e+09,7.755
1.397e+09,7.7817
1.397e+09,7.78
1.397e+09,7.7467
1.397e+09,7.755
1.397e+09,7.8
1.397e+09,7.835
1.397e+09,7.7967
1.397e+09,7.7433
1.397e+09,7.785
1.397e+09,7.795
1.397e+09,7.7933
1.397e+09,68.403
1.397e+09,109.04
1.397e+09,131.54
1.397e+09,125.95
1.397e+09,120.38
1.397e+09,121.84
1.397e+09,122.2
1.397e+09,122.4
1.397e+09,122.65
1.397e+09,122.85
1.397e+09,122.97
1.397e+09,123.13
1.397e+09,123.32
1.397e+09,123.38
1.397e+09,123.43
1.397e+09,123.51
1.397e+09,118.41
1.397e+09,106.99
1.397e+09,102.54
1.397e+09,100.1
1.397e+09,98.872
1.397e+09,98.032
1.397e+09,97.555
1.397e+09,96.943
1.397e+09,96.658
1.397e+09,96.687
1.397e+09,96.787
1.397e+09,96.487
1.397e+09,96.285
1.397e+09,95.832
1.397e+09,95.683
1.397e+09,95.59
1.397e+09,95.282
1.397e+09,95.215
1.397e+09,95.087
1.397e+09,94.777
1.397e+09,92.623
1.397e+09,7.0767
1.397e+09,6.3583
1.397e+09,6.2
1.397e+09,5.8733
1.397e+09,147.68
1.397e+09,171.8
1.397e+09,171.96
1.397e+09,89.758
1.397e+09,10.54
1.397e+09,15.01
1.397e+09,111.09
1.397e+09,125.76
1.397e+09,138.45
1.397e+09,139.62
1.397e+09,138.53
1.397e+09,138.4
1.397e+09,138.57
1.397e+09,138.68
1.397e+09,138.73
1.397e+09,137.73
1.397e+09,123.3
1.397e+09,117.59
1.397e+09,112.58
1.397e+09,110.86
1.397e+09,110.01
1.397e+09,108.99
1.397e+09,108.64
1.397e+09,108.21
1.397e+09,107.82
1.397e+09,107.45
1.397e+09,107.31
1.397e+09,107.02
1.397e+09,106.85
1.397e+09,106.28
1.397e+09,106.29
1.397e+09,106.18
1.397e+09,105.99
1.397e+09,105.88
1.397e+09,105.53
1.397e+09,105.37
1.397e+09,105.29
1.397e+09,105.16
1.397e+09,105.02
1.397e+09,104.85
1.397e+09,104.66
1.397e+09,31.772
1.397e+09,7.8233
1.397e+09,7.595
1.397e+09,7.62
1.397e+09,7.6017
1.397e+09,8.165
1.397e+09,7.6133
1.397e+09,6.5467
1.397e+09,6.2517
1.397e+09,6.17
1.397e+09,6.26
1.397e+09,17.968
1.397e+09,7.6367
1.397e+09,7.5833
1.397e+09,7.5833
1.397e+09,138.84
1.397e+09,159.33
1.397e+09,159.46
1.397e+09,159.34
1.397e+09,159.37
1.397e+09,158.72
1.397e+09,158.69
1.397e+09,158.65
1.397e+09,158.46
1.397e+09,158.43
1.397e+09,158.43
1.397e+09,158.43
1.397e+09,20.24
1.397e+09,6.1467
1.397e+09,6.2067
1.397e+09,6.195
1.397e+09,6.155
1.397e+09,6.165
1.397e+09,6.165
1.397e+09,6.185
1.397e+09,6.1483
1.397e+09,6.155
1.397e+09,109.39
1.397e+09,122.44
1.397e+09,121.5
1.397e+09,120.8
1.397e+09,118.34
1.397e+09,127.59
1.397e+09,136.18
1.397e+09,138.94
1.397e+09,140.31
1.397e+09,141.1
1.397e+09,141.41
1.397e+09,141.58
1.397e+09,141.56
1.397e+09,141.47
1.397e+09,141.34
1.397e+09,141.34
1.397e+09,141.24
1.397e+09,141.19
1.397e+09,141.05
1.397e+09,140.86
1.397e+09,140.66
1.397e+09,140.54
1.397e+09,140.3
1.397e+09,285.88
1.397e+09,309.04
1.397e+09,309.41
1.397e+09,209.4
1.397e+09,118.57
1.397e+09,105.25
1.397e+09,108.55
1.397e+09,108.83
1.397e+09,108.99
1.397e+09,108.87
1.397e+09,108.51
1.397e+09,108.07
1.397e+09,107.88
1.397e+09,107.39
1.397e+09,107.3
1.397e+09,106.85
1.397e+09,106.6
1.397e+09,106.51
1.397e+09,106.08
1.397e+09,105.83
1.397e+09,105.65
1.397e+09,105.41
1.397e+09,104.97
1.397e+09,104.49
1.397e+09,104.49
1.397e+09,104.3
1.397e+09,104.23
1.397e+09,103.95
1.397e+09,103.75
1.397e+09,103.8
1.397e+09,103.78
1.397e+09,103.65
1.397e+09,103.51
1.397e+09,103.28
1.397e+09,103.26
1.397e+09,102.93
1.397e+09,102.99
1.397e+09,102.85
1.397e+09,102.66
1.397e+09,102.6
1.397e+09,102.59
1.397e+09,102.55
1.397e+09,102.36
1.397e+09,102.24
1.397e+09,102.02
1.397e+09,102.03
1.397e+09,102.02
1.397e+09,100.87
1.397e+09,99.522
1.397e+09,101.52
1.397e+09,102.03
1.397e+09,102.38
1.397e+09,102.63
1.397e+09,102.61
1.397e+09,102.44
1.397e+09,102.54
1.397e+09,102.54
1.397e+09,102.55
1.397e+09,102.58
1.397e+09,102.38
1.397e+09,102.31
1.397e+09,102.27
1.397e+09,102
1.397e+09,102.22
1.397e+09,101.97
1.397e+09,170.12
1.397e+09,265.35
1.397e+09,267.72
1.397e+09,266.64
1.397e+09,105.12
1.397e+09,20.508
1.397e+09,8.14
1.397e+09,7.77
1.397e+09,7.79
1.397e+09,7.795
1.397e+09,8.3333
1.397e+09,7.7617
1.397e+09,7.7667
1.397e+09,7.7917
1.397e+09,7.0583
1.397e+09,6.3833
1.397e+09,6.1633
1.397e+09,6.09
1.397e+09,6.11
1.397e+09,6.075
1.397e+09,6.085
1.397e+09,64.893
1.397e+09,104.14
1.397e+09,104.61
1.397e+09,128.51
1.397e+09,128.59
1.397e+09,126.9
1.397e+09,121.88
1.397e+09,121.88
1.397e+09,122.83
1.397e+09,122.84
1.397e+09,123.1
1.397e+09,123.47
1.397e+09,123.59
1.397e+09,123.76
1.397e+09,123.75
1.397e+09,123.79
1.397e+09,123.8
1.397e+09,123.94
1.397e+09,123.95
1.397e+09,123.95
1.397e+09,124.15
1.397e+09,123.96
1.397e+09,124.18
1.397e+09,124.16
1.397e+09,124.16
1.397e+09,124.15
1.397e+09,120.56
1.397e+09,107.67
1.397e+09,102.49
1.397e+09,99.918
1.397e+09,98.368
1.397e+09,97.723
1.397e+09,96.845
1.397e+09,96.275
1.397e+09,96.02
1.397e+09,95.608
1.397e+09,95.408
1.397e+09,95.017
1.397e+09,94.818
1.397e+09,94.485
1.397e+09,94.282
1.397e+09,94.082
1.397e+09,93.72
1.397e+09,25.715
1.397e+09,6.635
1.397e+09,6.2933
1.397e+09,6.3733
1.397e+09,6.34
1.397e+09,6.89
1.397e+09,6.3467
1.397e+09,6.34
1.397e+09,6.3083
1.397e+09,6.3333
1.397e+09,6.2917
1.397e+09,5.885
1.397e+09,5.9467
1.397e+09,6.0517
1.397e+09,6.1283
1.397e+09,5.9183
1.397e+09,6.0317
1.397e+09,53.993
1.397e+09,103.91
1.397e+09,129.33
1.397e+09,125.11
1.397e+09,119.68
1.397e+09,121.1
1.397e+09,121.69
1.397e+09,121.95
1.397e+09,122.24
1.397e+09,122.43
1.397e+09,122.55
1.397e+09,122.75
1.397e+09,122.89
1.397e+09,123.01
1.397e+09,123.18
1.397e+09,123.45
1.397e+09,114.09
1.397e+09,104.7
1.397e+09,101.09
1.397e+09,98.968
1.397e+09,97.953
1.397e+09,97.182
1.397e+09,96.59
1.397e+09,96.06
1.397e+09,95.81
1.397e+09,95.467
1.397e+09,95.2
1.397e+09,94.773
1.397e+09,94.57
1.397e+09,94.398
1.397e+09,94.072
1.397e+09,93.987
1.397e+09,93.687
1.397e+09,93.575
1.397e+09,29.665
1.397e+09,6.3817
1.397e+09,6.0983
1.397e+09,6.0933
1.397e+09,6.1117
1.397e+09,6.7167
1.397e+09,6.11
1.397e+09,6.1383
1.397e+09,6.1117
1.397e+09,6.1483
1.397e+09,6.1567
1.397e+09,6.0783
1.397e+09,6.1083
1.397e+09,6.105
1.397e+09,5.6483
1.397e+09,5.585
1.397e+09,6.6133
1.397e+09,7.8467
1.397e+09,70.323
1.397e+09,109.23
1.397e+09,131.07
1.397e+09,123.81
1.397e+09,122.08
1.397e+09,123.22
1.397e+09,117.98
1.397e+09,124.15
1.397e+09,124.59
1.397e+09,124.73
1.397e+09,117.81
1.397e+09,116.88
1.397e+09,121.27
1.397e+09,120.33
1.397e+09,125.09
1.397e+09,125.61
1.397e+09,125.63
1.397e+09,125.37
1.397e+09,125.38
1.397e+09,119.48
1.397e+09,124.28
1.397e+09,125.61
1.397e+09,125.49
1.397e+09,125.32
1.397e+09,125.18
1.397e+09,125.21
1.397e+09,125.27
1.397e+09,125.27
1.397e+09,125.25
1.397e+09,125.32
1.397e+09,124.58
1.397e+09,112.2
1.397e+09,105.8
1.397e+09,102.74
1.397e+09,101.01
1.397e+09,99.963
1.397e+09,99.293
1.397e+09,98.71
1.397e+09,98.403
1.397e+09,97.805
1.397e+09,97.535
1.397e+09,97.2
1.397e+09,96.82
1.397e+09,96.682
1.397e+09,96.53
1.397e+09,96.227
1.397e+09,95.937
1.397e+09,95.687
1.397e+09,95.637
1.397e+09,50.762
1.397e+09,6.46
1.397e+09,6.1267
1.397e+09,5.96
1.397e+09,5.8267
1.397e+09,6.5717
1.397e+09,5.9167
1.397e+09,5.8433
1.397e+09,5.6867
1.397e+09,5.7167
1.397e+09,5.7267
1.397e+09,5.9683
1.397e+09,5.9733
1.397e+09,6.0317
1.397e+09,6.0067
1.397e+09,6.1433
1.397e+09,6.1083
1.397e+09,6.0483
1.397e+09,53.597
1.397e+09,104.15
1.397e+09,129.85
1.397e+09,125.93
1.397e+09,120.27
1.397e+09,121.27
1.397e+09,121.93
1.397e+09,122.24
1.397e+09,122.4
1.397e+09,122.66
1.397e+09,122.87
1.397e+09,123.01
1.397e+09,123.21
1.397e+09,123.38
1.397e+09,123.5
1.397e+09,113.08
1.397e+09,104.93
1.397e+09,101.37
1.397e+09,99.493
1.397e+09,98.358
1.397e+09,97.545
1.397e+09,97.175
1.397e+09,97.542
1.397e+09,97.198
1.397e+09,96.255
1.397e+09,95.47
1.397e+09,95.16
1.397e+09,95.022
1.397e+09,94.818
1.397e+09,94.645
1.397e+09,94.383
1.397e+09,94.257
1.397e+09,93.94
1.397e+09,93.855
1.397e+09,18.457
1.397e+09,6.6067
1.397e+09,6.3417
1.397e+09,6.265
1.397e+09,6.305
1.397e+09,6.8433
1.397e+09,6.1833
1.397e+09,6.245
1.397e+09,6.7767
1.397e+09,6.8767
1.397e+09,6.335
1.397e+09,5.97
1.397e+09,6.0517
1.397e+09,6
1.397e+09,6.2767
1.397e+09,6.3
1.397e+09,6.2667
1.397e+09,6.3233
1.397e+09,51.94
1.397e+09,103.15
1.397e+09,128.67
1.397e+09,124.42
1.397e+09,118.88
1.397e+09,120.65
1.397e+09,121.28
1.397e+09,121.72
1.397e+09,121.97
1.397e+09,122.48
1.397e+09,123.27
1.397e+09,123.48
1.397e+09,122.83
1.397e+09,122.75
1.397e+09,117.67
1.397e+09,106.47
1.397e+09,101.98
1.397e+09,99.76
1.397e+09,98.597
1.397e+09,97.51
1.397e+09,97.042
1.397e+09,96.623
1.397e+09,96.208
1.397e+09,95.817
1.397e+09,95.422
1.397e+09,95.218
1.397e+09,94.973
1.397e+09,94.497
1.397e+09,94.332
1.397e+09,94.09
1.397e+09,93.9
1.397e+09,93.803
1.397e+09,93.53
1.397e+09,19.638
1.397e+09,6.3967
1.397e+09,6.0517
1.397e+09,6.105
1.397e+09,6.0833
1.397e+09,6.7233
1.397e+09,6.105
1.397e+09,6.0333
1.397e+09,6.1183
1.397e+09,5.8617
1.397e+09,5.79
1.397e+09,5.7433
1.397e+09,5.855
1.397e+09,5.83
1.397e+09,5.7917
1.397e+09,5.7617
1.397e+09,5.9817
1.397e+09,6.06
1.397e+09,47.845
1.397e+09,101.47
1.397e+09,127.18
1.397e+09,123.37
1.397e+09,117.91
1.397e+09,119.79
1.397e+09,120.53
1.397e+09,120.94
1.397e+09,121.32
1.397e+09,121.61
1.397e+09,121.85
1.397e+09,121.9
1.397e+09,122.08
1.397e+09,119.99
1.397e+09,106.66
1.397e+09,102.38
1.397e+09,100.5
1.397e+09,99.45
1.397e+09,98.64
1.397e+09,98.153
1.397e+09,97.763
1.397e+09,97.26
1.397e+09,91.478
1.397e+09,92.693
1.397e+09,94.583
1.397e+09,91.088
1.397e+09,91.125
1.397e+09,93.252
1.397e+09,93.938
1.397e+09,94.13
1.397e+09,94.383
1.397e+09,94.352
1.397e+09,94.343
1.397e+09,44.592
1.397e+09,7.9333
1.397e+09,7.5167
1.397e+09,7.4383
1.397e+09,7.48
1.397e+09,8.0483
1.397e+09,7.5283
1.397e+09,7.545
1.397e+09,7.5
1.397e+09,7.4233
1.397e+09,7.4783
1.397e+09,7.4683
1.397e+09,7.4317
1.397e+09,7.295
1.397e+09,340.23
1.397e+09,262.84
1.397e+09,261.94
1.397e+09,261.82
1.397e+09,308.09
1.397e+09,353.34
1.397e+09,377.3
1.397e+09,372.78
1.397e+09,361.86
1.397e+09,459.09
1.397e+09,371.01
1.397e+09,370.57
1.397e+09,362.65
1.397e+09,459.96
1.397e+09,370.98
1.397e+09,363.47
1.397e+09,460.37
1.397e+09,366.11
1.397e+09,360.92
1.397e+09,354.06
1.397e+09,341.81
1.397e+09,107
1.397e+09,104.24
1.397e+09,102.98
1.397e+09,102.27
1.397e+09,99.373
1.397e+09,97.622
1.397e+09,97.308
1.397e+09,96.902
1.397e+09,95.71
1.397e+09,94.81
1.397e+09,94.743
1.397e+09,94.467
1.397e+09,94.333
1.397e+09,94.187
1.397e+09,93.878
1.397e+09,93.762
1.397e+09,56.093
1.397e+09,6.3417
1.397e+09,6.1567
1.397e+09,6.1283
1.397e+09,6.1867
1.397e+09,6.7183
1.397e+09,6.135
1.397e+09,6.145
1.397e+09,6.1767
1.397e+09,6.1533
1.397e+09,6.165
1.397e+09,6.145
1.397e+09,6.1033
1.397e+09,6.13
1.3971e+09,6.1733
1.3971e+09,6.1833
1.3971e+09,6.235
1.3971e+09,5.9417
1.3971e+09,5.905
1.3971e+09,5.9283
1.3971e+09,5.9167
1.3971e+09,5.905
1.3971e+09,5.9
1.3971e+09,5.9367
1.3971e+09,5.6517
1.3971e+09,5.7183
1.3971e+09,5.7017
1.3971e+09,5.6017
1.3971e+09,306.2
1.3971e+09,381.82
1.3971e+09,381.48
1.3971e+09,380.87
1.3971e+09,380.28
1.3971e+09,380.14
1.3971e+09,379.83
1.3971e+09,379.87
1.3971e+09,379.65
1.3971e+09,379.35
1.3971e+09,378.71
1.3971e+09,379.27
1.3971e+09,254.04
1.3971e+09,232.32
1.3971e+09,232.41
1.3971e+09,232.52
1.3971e+09,232.31
1.3971e+09,232.32
1.3971e+09,232.16
1.3971e+09,232.1
1.3971e+09,109.6
1.3971e+09,4.32
1.3971e+09,5.635
1.3971e+09,8.785
1.3971e+09,9.1767
1.3971e+09,9.565
1.3971e+09,6.3
1.3971e+09,9.5417
1.3971e+09,9.465
1.3971e+09,5.8067
1.3971e+09,5.7983
1.3971e+09,115.01
1.3971e+09,130.06
1.3971e+09,145.97
1.3971e+09,149.4
1.3971e+09,147.63
1.3971e+09,142.65
1.3971e+09,149.31
1.3971e+09,149.97
1.3971e+09,149.19
1.3971e+09,148.17
1.3971e+09,147.32
1.3971e+09,146.59
1.3971e+09,145.89
1.3971e+09,145.15
1.3971e+09,144.47
1.3971e+09,143.75
1.3971e+09,143.09
1.3971e+09,142.61
1.3971e+09,142.1
1.3971e+09,141.47
1.3971e+09,141.04
1.3971e+09,140.55
1.3971e+09,140.02
1.3971e+09,139.6
1.3971e+09,139.24
1.3971e+09,138.81
1.3971e+09,138.45
1.3971e+09,138.13
1.3971e+09,136.98
1.3971e+09,137.36
1.3971e+09,137.09
1.3971e+09,136.72
1.3971e+09,136.34
1.3971e+09,135.82
1.3971e+09,135.5
1.3971e+09,135.23
1.3971e+09,135.11
1.3971e+09,134.92
1.3971e+09,125.98
1.3971e+09,116.96
1.3971e+09,113.18
1.3971e+09,111.24
1.3971e+09,109.97
1.3971e+09,109.07
1.3971e+09,108.28
1.3971e+09,107.68
1.3971e+09,107.1
1.3971e+09,106.57
1.3971e+09,106.28
1.3971e+09,105.76
1.3971e+09,105.5
1.3971e+09,105.08
1.3971e+09,104.73
1.3971e+09,104.33
1.3971e+09,104.07
1.3971e+09,103.78
1.3971e+09,103.4
1.3971e+09,103.24
1.3971e+09,102.88
1.3971e+09,102.37
1.3971e+09,100.94
1.3971e+09,100.69
1.3971e+09,100.48
1.3971e+09,100.29
1.3971e+09,99.838
1.3971e+09,99.738
1.3971e+09,99.513
1.3971e+09,99.288
1.3971e+09,99.125
1.3971e+09,98.902
1.3971e+09,98.735
1.3971e+09,98.53
1.3971e+09,98.43
1.3971e+09,98.417
1.3971e+09,97.988
1.3971e+09,23.168
1.3971e+09,6.365
1.3971e+09,6.1033
1.3971e+09,6.0583
1.3971e+09,6.065
